"athlete_number","athlete_relative_age","active_minutes","total_distance_m","max_speed_kph","session_load","total_dist_perc_rank","max_speed_perc_rank","session_load_perc_rank"
8993,21,94,3685.73,21.21,453.33,54.6546546546547,41.1411411411411,45.3453453453453
8993,21,97,3312.72,20.07,413.87,42.042042042042,26.1261261261261,38.4384384384384
8993,21,91,3833.89,23.4,548.84,57.6576576576577,64.2642642642643,60.0600600600601
8993,21,93,1470.94,21.68,252.3,8.40840840840841,48.3483483483483,14.4144144144144
8993,21,90,2760.77,23.89,415.08,28.2282282282282,71.1711711711712,39.039039039039
8993,21,75,4661.37,21.67,413.13,76.2762762762763,48.048048048048,38.1381381381381
8993,21,75,3929.96,23.88,386.57,59.4594594594595,70.8708708708709,34.5345345345345
8993,21,75,3288.2,17.88,308.14,41.1411411411411,15.6156156156156,22.2222222222222
8993,21,75,4533.63,20.73,449.95,73.5735735735736,33.9339339339339,44.7447447447448
8993,21,70,2442.74,17.73,300.35,21.9219219219219,14.1141141141141,21.021021021021
8993,21,109,707.67,13.58,38.23,5.10510510510511,3.6036036036036,3.003003003003
8993,21,120,4197.25,20.32,620.65,65.4654654654655,28.2282282282282,69.6696696696697
8993,21,100,2205.37,19.51,359.49,15.6156156156156,23.7237237237237,30.03003003003
8993,21,75,3068.68,20.84,521.18,36.036036036036,36.3363363363363,55.8558558558559
8993,21,108,2715.17,21.12,444.24,26.7267267267267,39.3393393393393,43.5435435435435
8993,21,83,3452.17,22.91,529.29,46.2462462462462,57.3573573573574,57.6576576576577
8993,21,120,3642.41,20.55,542.34,53.1531531531532,31.5315315315315,59.4594594594595
8993,21,95,2172.63,16.24,212.92,14.7147147147147,10.2102102102102,10.5105105105105
8993,21,100,5166.96,21.57,823.93,86.1861861861862,46.5465465465465,84.6846846846847
8993,21,110,4355.47,24.38,582.91,70.5705705705706,75.0750750750751,65.1651651651652
8993,21,120,3405.44,17.27,370.21,45.3453453453453,12.3123123123123,32.7327327327327
8993,21,95,3981.01,24,555.95,60.6606606606607,72.6726726726727,60.960960960961
8993,21,111,3067.92,20.78,447.63,35.7357357357357,35.1351351351351,44.1441441441441
8993,21,112,628.3,13.82,45.42,4.2042042042042,4.8048048048048,3.9039039039039
8993,21,115,255.7,15.14,26.95,0.900900900900901,7.80780780780781,1.5015015015015
8993,21,112,3052.41,18.94,488.91,35.4354354354354,19.5195195195195,50.7507507507508
8993,21,75,2538.91,22.06,284.08,22.8228228228228,50.7507507507508,18.018018018018
8993,21,111,1137.14,17.03,115.58,7.50750750750751,11.1111111111111,6.90690690690691
8993,21,75,2786.93,18.55,325.72,29.4294294294294,18.018018018018,24.6246246246246
8993,21,111,587.5,15.91,53.16,3.3033033033033,9.00900900900901,4.5045045045045
8993,21,106,2924.2,19.83,472.75,32.7327327327327,25.5255255255255,48.048048048048
8993,21,106,598.8,13.66,45.6,3.9039039039039,4.2042042042042,4.2042042042042
8993,21,100,4707.35,23.64,916.23,77.1771771771772,67.8678678678679,87.987987987988
8993,21,107,1646.55,19.39,200.02,9.30930930930931,22.2222222222222,9.30930930930931
9385,18,120,5630.42,22.79,717.14,76.9934640522876,59.8692810457516,70.1307189542484
9385,18,120,6362.56,24.29,973.06,84.640522875817,70.5228758169935,84.5751633986928
9385,18,120,5952.36,25.68,1040.45,80,82.3529411764706,88.1045751633987
9385,18,150,8152.49,28.63,1326.51,95.6862745098039,95.359477124183,95.0326797385621
9385,18,90,2104.06,23.25,208.5,26.2745098039216,63.6601307189542,23.4640522875817
9385,18,120,3866.53,22.48,447.58,49.0849673202614,56.6013071895425,45.4248366013072
9385,18,120,5475.74,24.85,754.2,74.5098039215686,75.6862745098039,72.5490196078431
9385,18,120,4313.75,26.28,676.91,56.3398692810458,86.5359477124183,66.4705882352941
9385,18,105,10457.89,24.54,2134.11,99.7385620915033,72.875816993464,99.8039215686275
9385,18,120,7374.24,27.91,1086.46,92.0261437908497,93.7254901960784,89.7385620915033
9385,18,95,8943.89,28.32,1632.1,97.9738562091503,94.8366013071895,98.4967320261438
9385,18,90,921.64,13.83,86.06,16.4052287581699,15.8823529411765,16.5359477124183
9385,18,95,7566.6,26.35,1476.75,92.8758169934641,86.9281045751634,97.2549019607843
9385,18,90,4789.06,22.34,619.85,64.4444444444444,54.640522875817,61.6993464052288
9385,18,90,3888.8,24.02,544.67,49.7385620915033,68.4313725490196,55.8823529411765
9385,18,120,6146.42,26.92,818.07,82.0261437908497,90.1307189542484,76.7320261437909
9385,18,90,4444.75,26.25,593.8,59.0196078431373,86.1437908496732,59.5424836601307
9385,18,120,4536.52,22.91,543.9,60.3267973856209,60.6535947712418,55.7516339869281
9385,18,100,9901.37,25.08,1796.24,99.281045751634,77.843137254902,99.4117647058823
9385,18,90,4372.61,29.48,698.67,57.3856209150327,95.9477124183007,68.6928104575163
9385,18,90,3891.13,22.77,461.27,49.8039215686275,59.3464052287582,47.7777777777778
9385,18,90,3659.09,23.06,431.8,45.7516339869281,62.2875816993464,43.202614379085
9385,18,90,7860.65,26.02,1555.75,94.4444444444444,84.0522875816993,97.9738562091503
9385,18,85,3651.6,24.5,454.47,45.5555555555556,72.2875816993464,46.6666666666667
9385,18,90,8328.47,24.31,1561.54,96.1437908496732,70.7843137254902,98.1699346405229
9385,18,120,5790.91,40.78,891.13,78.6928104575163,96.9934640522876,80.7843137254902
9385,18,120,2770.16,40.86,466.21,35.6862745098039,97.843137254902,48.562091503268
9385,18,120,7550.9,24.97,1093.99,92.8104575163399,76.7320261437909,90.2614379084967
9385,18,120,4948.16,23.41,653.27,67.1895424836601,64.8366013071895,64.9019607843137
9385,18,90,2595.14,23.28,438.86,32.3529411764706,63.8562091503268,44.1830065359477
9385,18,90,6972.76,26.5,1296.38,89.6078431372549,87.843137254902,94.640522875817
9385,18,120,448.06,12.79,31.04,9.01960784313725,14.5751633986928,6.1437908496732
9385,18,120,7167.95,23.94,1426.52,91.2418300653595,67.9084967320262,96.3398692810458
9385,18,120,5369.01,42.35,644.78,73.0065359477124,99.5424836601307,64.1830065359477
9385,18,120,2784.87,20.13,265.64,36.1437908496732,30.4575163398693,28.4313725490196
9385,18,90,8209.46,26.22,1474.79,95.8169934640523,85.8169934640523,97.1895424836601
9385,18,120,4794.97,22.13,824.64,64.640522875817,53.0065359477124,77.1895424836601
9385,18,120,3187.58,25.15,386.89,40.4575163398693,78.3006535947712,38.7581699346405
9385,18,90,5333.49,25.76,1011,72.4836601307189,82.8758169934641,86.5359477124183
9385,18,90,1564.11,20.43,165.32,21.1111111111111,33.202614379085,19.4117647058824
9385,18,90,9348.09,24.97,1714.96,98.6274509803922,76.7320261437909,99.2156862745098
9385,18,120,7762.46,27.24,1197.03,93.8562091503268,91.3725490196078,92.8104575163399
9385,18,90,4632.24,21.78,910.42,62.483660130719,48.8888888888889,81.8300653594771
9385,18,120,1685.44,22.68,228.66,22.0915032679739,58.7581699346405,25.2941176470588
9385,18,90,7810.97,25.2,1525.07,93.9869281045752,78.8235294117647,97.7124183006536
9385,18,120,2242.55,22.5,310.62,28.0392156862745,56.797385620915,32.2875816993464
9385,18,120,2488.95,23.9,443.26,30.9150326797386,67.843137254902,44.8366013071895
9385,18,120,336.05,9.61,38.65,4.05228758169935,10.3267973856209,10.5882352941176
9385,18,120,1922.93,21.67,378.65,24.2483660130719,47.5816993464052,37.7777777777778
9385,18,120,6248.03,26.14,1414.29,83.2679738562092,85.0326797385621,96.0130718954248
9385,18,120,3566.89,26.14,661.45,44.4444444444444,85.0326797385621,65.4901960784314
9385,18,90,1302.55,18.9,208.57,19.3464052287582,22.5490196078431,23.5294117647059
9385,18,120,2137.79,19.4,419.44,26.9281045751634,25.2287581699346,42.0261437908497
9385,18,90,7162.12,24.95,1559.97,91.0457516339869,76.5359477124183,98.0392156862745
9385,18,90,3508.52,25.33,410.41,43.921568627451,79.8692810457516,41.437908496732
10135,20,110,5183.71,24.05,707.65,78.1566820276498,77.1428571428572,76.8663594470046
10135,20,105,8128.13,27.4,1162.79,96.6820276497696,97.6958525345622,94.9308755760369
10135,20,100,8764.16,25.06,976.5,98.4331797235023,86.0829493087558,90.5990783410138
10135,20,95,3526.76,25.08,422.36,42.3041474654378,86.3594470046083,40.5529953917051
10135,20,70,1652.79,13.84,128.33,10.3225806451613,6.26728110599078,7.37327188940092
10135,20,100,3800.45,21.03,384.7,51.6129032258064,37.8801843317972,34.1935483870968
10135,20,104,7025.46,26.81,933.22,91.889400921659,96.221198156682,89.6774193548387
10135,20,90,6234.54,24,853.52,86.3594470046083,76.4976958525346,85.8986175115207
10135,20,120,5388.8,21.89,572.5,80.36866359447,49.0322580645161,64.4239631336406
10135,20,105,3012.21,24.65,281.2,28.8479262672811,82.7649769585254,18.0645161290323
10135,20,110,4392.21,25.51,448.07,66.1751152073733,90.0460829493088,46.2672811059908
10135,20,100,1758.22,16.52,180.32,10.9677419354839,8.84792626728111,9.40092165898617
10135,20,78,3954.05,19.5,431.59,55.668202764977,22.2119815668203,42.3963133640553
10135,20,75,726.82,10.43,58.9,4.51612903225806,2.30414746543779,3.41013824884793
10135,20,105,2947.8,18.64,282.64,27.1889400921659,15.4838709677419,18.2488479262673
10135,20,123,7073.79,25.5,864.84,92.4423963133641,89.9539170506912,86.7281105990783
10135,20,120,6169.19,21.31,803.64,85.8986175115207,40.9216589861751,83.2258064516129
10135,20,90,6811.64,27.59,1211.44,90.4147465437788,98.1566820276498,95.668202764977
10135,20,80,3335.41,21.78,379.25,36.405529953917,47.4654377880184,32.9953917050691
10135,20,99,3377.11,22.97,290.44,37.4193548387097,64.6082949308756,18.7096774193548
10135,20,116,5833.17,25.27,710.14,83.5023041474654,87.926267281106,77.1428571428572
10135,20,100,4558.4,24.17,438.75,69.8617511520737,78.4331797235023,44.2396313364055
10135,20,90,4273.86,23.3,703.09,63.2258064516129,68.7557603686636,76.221198156682
10135,20,110,2990.91,22.68,298.95,28.6635944700461,60.2764976958525,19.7235023041475
10135,20,77,3142.03,26.46,467.55,31.2442396313364,94.6543778801843,50.2304147465438
10135,20,105,4233.91,24.64,464.51,62.2119815668203,82.6728110599078,49.6774193548387
10135,20,90,6757.83,26.63,1232.2,89.9539170506912,95.4838709677419,96.1290322580645
10135,20,74,2372.22,18.36,318.82,16.5898617511521,14.0092165898618,22.1198156682028
10135,20,101,4741.97,21.51,778.48,73.1797235023042,43.5023041474654,81.6589861751152
10135,20,100,4458.07,21.48,699.6,67.1889400921659,42.6728110599078,75.7603686635945
10135,20,90,3694.66,20.46,488.02,48.5714285714286,30.7834101382488,53.3640552995392
10135,20,70,2453.08,20.1,342.31,17.8801843317972,27.4654377880184,26.2672811059908
10135,20,90,4790.13,20.75,722.16,74.1013824884793,33.6405529953917,77.9723502304147
10135,20,76,2914.64,18.48,390.07,26.3594470046083,14.8387096774194,35.2073732718894
10135,20,73,2660.39,21.2,378.27,20.6451612903226,39.3548387096774,32.4423963133641
10135,20,90,7305.87,27.26,1329.76,93.2718894009217,97.4193548387097,97.8801843317972
10135,20,90,3980.04,23.7,699.22,56.5898617511521,73.2718894009217,75.668202764977
10135,20,90,3896.18,18.65,508.2,53.7327188940092,15.5760368663594,56.9585253456221
10135,20,90,3570.73,20.68,518.15,43.8709677419355,33.0875576036866,58.2488479262673
10135,20,90,4222.83,19.05,501.77,61.8433179723502,18.0645161290323,55.9447004608295
10135,20,90,7627.26,27.09,1373.88,94.3778801843318,97.0506912442396,98.5253456221198
10135,20,90,4987.94,23.98,820.66,76.221198156682,76.4055299539171,84.147465437788
10135,20,90,2424.45,20.99,316.32,17.4193548387097,37.0506912442396,21.6589861751152
10135,20,90,3845.67,23.28,593.58,52.8110599078341,68.294930875576,67.0046082949309
10135,20,90,7864.44,28.39,1317.19,95.5760368663594,99.0783410138249,97.6036866359447
10135,20,90,6070.56,25.63,608.81,84.8847926267281,90.5069124423963,68.3870967741936
10135,20,70,2426.51,16.6,295.72,17.5115207373272,9.03225806451613,19.3548387096774
10135,20,90,6541.5,26.14,861.45,88.4792626728111,93.5483870967742,86.5437788018433
10135,20,110,3559.35,20.42,365.04,43.2258064516129,30.4147465437788,30.4147465437788
10135,20,90,6837.49,26.64,841.73,90.7834101382488,95.5760368663594,85.4377880184332
10135,20,90,3950.49,22.49,643.37,55.3917050691244,57.7880184331797,72.073732718894
10135,20,110,4658.86,25.23,645.74,72.073732718894,87.4654377880184,72.1658986175115
10135,20,100,5095.16,23.97,561.44,77.7880184331797,76.221198156682,63.594470046083
12385,20,123,6014.48,27.05,793.79,84.6082949308756,96.9585253456221,82.3963133640553
12385,20,120,3070.19,22.24,373.76,29.9539170506912,54.6543778801843,31.3364055299539
12385,20,105,2832.77,21.66,296.43,24.331797235023,45.7142857142857,19.5391705069124
12385,20,110,4661.7,27.51,528.73,72.258064516129,97.9723502304147,59.63133640553
12385,20,78,4829.07,20.28,669.06,74.5622119815668,28.8479262672811,73.9170506912442
12385,20,75,839.57,12.32,83.84,6.08294930875576,3.87096774193548,5.43778801843318
12385,20,105,3513.91,22.95,472.72,42.1198156682028,64.0552995391705,51.0599078341014
12385,20,90,1465.99,24.01,206.36,9.5852534562212,76.5898617511521,10.9677419354839
12385,20,74,2565.34,18.33,267.04,19.1705069124424,13.7327188940092,16.405529953917
12385,20,100,4594.33,22.95,550.86,70.6912442396313,64.0552995391705,62.3963133640553
12385,20,90,3289.88,18.9,370.4,35.2995391705069,17.0506912442396,31.1520737327189
12385,20,80,4563.02,22.19,522.33,69.9539170506912,53.7327188940092,58.8940092165899
12385,20,70,2519.99,19.33,242.57,18.2488479262673,20.36866359447,13.5483870967742
12385,20,90,2659.02,18.28,271.23,20.5529953917051,13.2718894009217,16.4976958525346
12385,20,90,3250.71,22,341.33,34.1013824884793,50.5069124423963,25.9907834101382
12385,20,73,2441.52,18.9,291.8,17.6958525345622,17.0506912442396,18.9861751152074
12385,20,90,1319.41,17.46,122.46,8.75576036866359,10.3225806451613,7.1889400921659
12385,20,90,8065.32,28.14,1132.31,96.221198156682,98.7096774193548,94.1935483870968
12385,20,90,3559.38,25.36,427.22,43.3179723502304,88.4792626728111,41.5668202764977
12385,20,90,4048.41,23.82,561.61,57.7880184331797,75.0230414746544,63.6866359447005
12385,20,90,5296.56,22.48,685.12,79.4470046082949,57.6036866359447,74.7465437788019
12385,20,90,3757.72,23.58,432.56,50.1382488479263,72.3502304147465,42.8571428571429
12385,20,90,8890.47,25.91,1213.51,98.6175115207373,92.258064516129,95.852534562212
12385,20,90,5327.72,22.95,638.38,79.63133640553,64.0552995391705,71.5207373271889
12385,20,70,2719.39,16.58,258.77,21.4746543778802,8.94009216589862,15.2995391705069
12385,20,90,3508.61,25.49,457.52,41.9354838709677,89.8617511520737,48.2027649769585
12385,20,110,4549.09,20.62,573.4,69.4930875576037,32.258064516129,64.7004608294931
12385,20,90,2499.47,22.38,300.43,18.0645161290323,56.4055299539171,19.9078341013825
12385,20,90,4307.29,25.92,581.35,64.0552995391705,92.5345622119816,65.4377880184332
12385,20,90,4076.36,24.15,489.68,58.6175115207373,78.1566820276498,53.9170506912442
13689,18,90,2906.28,14.31,221.25,37.7777777777778,16.3398692810458,24.4444444444444
13689,18,150,6987.16,19.75,582.33,89.6732026143791,27.4509803921569,58.6274509803922
13689,18,120,4826.97,21.71,441.89,65.1633986928105,48.1045751633987,44.5751633986928
13689,18,120,4596.14,21.19,387,61.7647058823529,42.6797385620915,38.8235294117647
13689,18,120,4263.92,19.32,329.82,55.2287581699346,24.5751633986928,33.921568627451
13689,18,90,428.22,7.75,31.07,7.38562091503268,6.01307189542484,6.20915032679739
13689,18,120,3518.06,21.52,302.99,43.9869281045752,45.8823529411765,31.6339869281046
13689,18,120,4111.08,21.67,310.73,52.8758169934641,47.5816993464052,32.3529411764706
13689,18,120,3303.69,20.19,258.39,42.0261437908497,31.1111111111111,27.7124183006536
13689,18,120,4924.6,25.92,425.56,66.797385620915,83.5294117647059,42.3529411764706
13689,18,95,3995.12,19.9,320.09,51.8954248366013,28.6928104575163,32.875816993464
13689,18,90,2491.42,13.46,179.5,31.0457516339869,15.4248366013072,20.718954248366
13689,18,95,4926.66,19,380.56,66.8627450980392,22.8758169934641,38.1699346405229
13689,18,90,3718.49,20.86,325.22,46.9281045751634,38.3006535947712,33.3986928104575
13689,18,90,2769.8,20.3,223.39,35.6209150326797,31.8300653594771,24.7058823529412
13689,18,120,3801.66,26.39,226.94,48.2352941176471,87.3202614379085,25.1633986928105
13689,18,90,4112.74,25.17,374.54,53.0065359477124,78.6274509803922,37.4509803921569
13689,18,120,3796.43,19.59,295.67,48.1045751633987,26.5359477124183,30.9150326797386
13689,18,100,6348.58,19.18,464.09,84.3790849673203,23.7254901960784,48.3006535947712
13689,18,90,3285.35,25.34,318.3,41.8954248366013,79.9346405228758,32.7450980392157
13689,18,85,2923.96,13.22,247.34,37.843137254902,15.2287581699346,26.6013071895425
13689,18,90,3103.97,19.36,249.05,39.5424836601307,24.9019607843137,26.8627450980392
13689,18,90,2324,21.56,201.71,28.9542483660131,46.3398692810458,22.8104575163399
13689,18,90,5384.1,21.34,403.91,73.2679738562091,44.3790849673203,40.5882352941176
13689,18,90,5741.32,19.33,433.93,78.0392156862745,24.7712418300654,43.7254901960784
13689,18,120,6163.96,40.84,830.6,82.2875816993464,97.4509803921569,77.4509803921569
13689,18,120,2817.09,40.84,468.9,36.6013071895425,97.4509803921569,48.9542483660131
13689,18,120,342.08,5.65,18.03,4.31372549019608,1.04575163398693,1.76470588235294
13689,18,120,4435.02,22.4,379.37,58.8235294117647,55.1633986928105,37.843137254902
13689,18,90,4457.84,18.43,312.62,59.2156862745098,20.8496732026144,32.6143790849673
13689,18,90,5703.42,20.83,417.74,77.6470588235294,37.9084967320261,41.8300653594771
13689,18,120,449.75,8.51,36.59,9.15032679738562,8.30065359477124,9.34640522875817
13689,18,120,4274.81,22.46,374.15,55.359477124183,56.1437908496732,37.3856209150327
13689,18,120,2416.02,21.91,219.95,29.9346405228758,50.7843137254902,24.3790849673203
13689,18,90,4425.17,21.16,277.8,58.6274509803922,42.156862745098,29.5424836601307
13689,18,120,2705.36,12.73,270.93,34.5098039215686,14.3137254901961,29.0196078431373
13689,18,90,5337.88,22.79,463.45,72.6143790849673,59.8692810457516,48.2352941176471
13689,18,90,436.16,6.94,50.49,7.97385620915033,3.39869281045752,13.8562091503268
13689,18,90,5147.66,20.49,372.92,69.9346405228758,33.921568627451,37.2549019607843
13689,18,120,4504.16,19.78,411.38,59.8692810457516,27.7124183006536,41.5032679738562
13689,18,120,319.73,8.24,37.21,3.26797385620915,7.51633986928105,9.67320261437909
13689,18,90,2508.57,18.58,236.48,31.3071895424837,21.5032679738562,25.8169934640523
13689,18,120,2200.75,23.29,300.05,27.516339869281,63.9869281045752,31.3071895424837
13689,18,120,1759.94,21.24,286.58,22.9411764705882,43.2679738562092,30.1307189542484
13689,18,120,213.86,7.92,27.22,1.50326797385621,6.40522875816993,4.96732026143791
13689,18,120,3046.55,16.38,371.09,39.0849673202614,18.1045751633987,37.0588235294118
13689,18,120,410.84,7.96,29.83,6.1437908496732,6.5359477124183,5.62091503267974
13689,18,90,1181.84,21.49,149.33,18.1045751633987,45.4901960784314,18.2352941176471
13689,18,120,246,9.61,24.27,2.09150326797386,10.3267973856209,3.72549019607843
13689,18,90,4326.84,25.02,438.52,56.6013071895425,77.3202614379085,44.0522875816993
13689,18,90,2033.24,20.81,166.15,25.5555555555556,37.3856209150327,19.4771241830065
14904,18,95,3373.16,25.26,592.15,42.4183006535948,79.2156862745098,59.4117647058824
14904,18,120,575.67,6.4,32.4,13.5947712418301,2.09150326797386,6.9281045751634
14904,18,120,407.91,6.92,19.33,5.94771241830065,3.33333333333333,2.22222222222222
14904,18,120,608.03,7.19,37.22,13.921568627451,4.37908496732026,9.73856209150327
14904,18,120,212.76,27.9,35.28,1.37254901960784,93.6601307189542,8.49673202614379
14904,18,120,4298.76,20.59,726.37,55.8823529411765,34.8366013071895,70.4575163398693
14904,18,120,6430.17,40.86,892.9,85.1633986928105,97.843137254902,80.8496732026144
